mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.06430522600809734,0.014759178069479989,0.0014153321584065754,0.00012735544984300134,0.01,3,50,0.5,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.5}",0.9093959731543624,0.9177852348993288,0.9176470588235294,0.9149427556257401,0.0039225731346969155,80
0.050637245178222656,0.0026888074315249456,0.0009937286376953125,4.8288248438754936e-05,0.01,3,50,0.7,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.7}",0.9077181208053692,0.9144295302013423,0.9243697478991597,0.9155057996352903,0.006840464805771751,79
0.05206934611002604,0.004156378071929455,0.0014260609944661458,0.00034339097972833194,0.01,3,50,1.0,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",0.9093959731543624,0.9177852348993288,0.907563025210084,0.911581411087925,0.004450130856039609,81
0.0965716044108073,0.007298063051080735,0.0012799898783365886,6.262027657687915e-05,0.01,3,100,0.5,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.5}",0.9144295302013423,0.9194630872483222,0.9277310924369748,0.9205412366288798,0.005483593349997108,75
0.08769416809082031,0.0012033552471130474,0.0011134942372639973,9.579984332254283e-05,0.01,3,100,0.7,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9077181208053692,0.9194630872483222,0.9294117647058824,0.9188643242531912,0.0088665075523501,76
0.09499700864156087,0.0023504973570195663,0.0014930566151936848,0.00023948979795168586,0.01,3,100,1.0,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9110738255033557,0.9194630872483222,0.9176470588235294,0.9160613238584023,0.0036037799314154466,78
0.21155468622843424,0.032967216650271414,0.001483917236328125,0.00020205305260944656,0.01,3,200,0.5,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.5}",0.9144295302013423,0.9278523489932886,0.9310924369747899,0.924458105389807,0.007213588231709363,69
0.2675776481628418,0.06436638905619314,0.0017587343851725261,5.8421579731608085e-05,0.01,3,200,0.7,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9211409395973155,0.9312080536912751,0.9361344537815126,0.929494482356701,0.0062398510632298305,64
0.2106193701426188,0.009538660590482136,0.001355568567911784,0.00013923105210533905,0.01,3,200,1.0,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.912751677852349,0.9161073825503355,0.9243697478991597,0.9177429361006147,0.0048820190130056665,77
0.08155504862467448,0.0090387089915978,0.001168648401896159,8.79223443773823e-05,0.01,5,50,0.5,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.5}",0.9144295302013423,0.9194630872483222,0.9327731092436975,0.9222219088977873,0.0077386495674181335,72
0.07262746493021648,0.004847111083671746,0.0012459754943847656,0.00010468955917056508,0.01,5,50,0.7,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.7}",0.9177852348993288,0.9295302013422819,0.9411764705882353,0.9294973022766154,0.009549460317207596,62
0.08521596590677898,0.0042834015639737245,0.001220385233561198,0.000193467271036497,0.01,5,50,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",0.912751677852349,0.924496644295302,0.9294117647058824,0.9222200289511777,0.00698936604472085,73
0.17622955640157065,0.02000866314284757,0.0018546581268310547,0.0003339515570693775,0.01,5,100,0.5,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.924496644295302,0.9312080536912751,0.9327731092436975,0.9294926024100917,0.003589990513830615,65
0.16019090016682944,0.005834761215700994,0.0015800793965657551,0.00017126546934353564,0.01,5,100,0.7,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9211409395973155,0.9362416107382551,0.9445378151260504,0.9339734551538736,0.00968544762149206,57
0.16475502649943033,0.013279600200106146,0.0014007091522216797,0.0001312490849284014,0.01,5,100,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9144295302013423,0.9211409395973155,0.9378151260504202,0.924461865283026,0.009831681235055397,68
0.3149876594543457,0.030290984523655754,0.0028117497762044272,0.0005640482179341332,0.01,5,200,0.5,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.5}",0.9312080536912751,0.9379194630872483,0.9378151260504202,0.9356475476096477,0.003139485227736637,55
0.3435209592183431,0.023404827487788146,0.0041577816009521484,0.002821193845775992,0.01,5,200,0.7,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9362416107382551,0.9429530201342282,0.9394957983193277,0.9395634763972703,0.0027403393052399744,26
0.3099314371744792,0.019276678883820973,0.002090613047281901,0.0001466439443724259,0.01,5,200,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9228187919463087,0.9261744966442953,0.9394957983193277,0.9294963623033107,0.007202163053964562,63
0.09320696194966634,0.0018223059525596717,0.001435677210489909,0.00017241035680844717,0.01,7,50,0.5,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.5}",0.9161073825503355,0.9278523489932886,0.9361344537815126,0.9266980617750455,0.008216657055896056,67
0.0991350809733073,0.009549089183650446,0.0013494491577148438,0.00014841679428286413,0.01,7,50,0.7,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.7}",0.9177852348993288,0.9261744966442953,0.9428571428571428,0.928938958133589,0.010420551094051766,66
0.11478710174560547,0.01468148248549908,0.0011841456095377605,0.00014197612298724532,0.01,7,50,1.0,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}",0.9177852348993288,0.912751677852349,0.9394957983193277,0.9233442370236684,0.011604277181334973,71
0.18945463498433432,0.020086735511566537,0.002004226048787435,0.0004203742737388318,0.01,7,100,0.5,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.5}",0.9261744966442953,0.9295302013422819,0.9394957983193277,0.9317334987686351,0.005657158252517244,61
0.27318088213602704,0.038740830510425574,0.002612431844075521,0.0007462691022655976,0.01,7,100,0.7,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.7}",0.9194630872483222,0.9328859060402684,0.9428571428571428,0.9317353787152444,0.009585170640156205,60
0.2034304141998291,0.00992986441724212,0.001573642094930013,0.00020365676633234519,0.01,7,100,1.0,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.9177852348993288,0.9110738255033557,0.934453781512605,0.9211042806384299,0.009829127944102069,74
0.45712733268737793,0.08726947561633948,0.0032067298889160156,0.0005753727796865299,0.01,7,200,0.5,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.5}",0.9328859060402684,0.9379194630872483,0.9428571428571428,0.9378875039948866,0.004070803110954585,38
0.4416748682657878,0.07584433387317784,0.0027174949645996094,0.0003295281729280187,0.01,7,200,0.7,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.7}",0.9345637583892618,0.9412751677852349,0.9378151260504202,0.9378846840749722,0.0027403628420550256,40
0.4896121819814046,0.05556365466301204,0.0025321642557779946,0.00045668240561365624,0.01,7,200,1.0,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9177852348993288,0.9211409395973155,0.9327731092436975,0.9238997612467806,0.006422222720668921,70
0.06696828206380208,0.015373040685666228,0.001020669937133789,0.00011739801204707039,0.1,3,50,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.5}",0.9312080536912751,0.9395973154362416,0.9495798319327731,0.94012840035343,0.00750964257163828,23
0.05483619372049967,0.004714360348757726,0.000982046127319336,0.00011068221434525142,0.1,3,50,0.7,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.7}",0.9412751677852349,0.9362416107382551,0.9394957983193277,0.9390041922809393,0.0020841355536584945,31
0.05585249265034994,0.0027329404574270564,0.000995953877766927,3.559408309593811e-05,0.1,3,50,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",0.9446308724832215,0.9328859060402684,0.9394957983193277,0.9390041922809393,0.004807446762350991,31
0.1912046273549398,0.12968717693147175,0.0019410451253255208,0.0004803098086172687,0.1,3,100,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.5}",0.9379194630872483,0.9395973154362416,0.9495798319327731,0.9423655368187543,0.005147059848131539,11
0.12872465451558432,0.008273119753152994,0.0021773179372151694,0.00027819490146673454,0.1,3,100,0.7,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9429530201342282,0.9345637583892618,0.9478991596638655,0.9418053127291186,0.005504310795760211,18
0.15497469902038574,0.0418364300267335,0.0017507076263427734,0.0004409829895621494,0.1,3,100,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9379194630872483,0.9295302013422819,0.9394957983193277,0.9356484875829526,0.004373882949436666,53
0.21462837855021158,0.05263188239966848,0.002280632654825846,0.00016946696149553595,0.1,3,200,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.5}",0.9463087248322147,0.9412751677852349,0.9394957983193277,0.9423598969789259,0.0028851886114237128,16
0.24350237846374512,0.031502615776890903,0.001759926478068034,0.00018459463433184606,0.1,3,200,0.7,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.7}",0.947986577181208,0.9412751677852349,0.9495798319327731,0.946280525633072,0.0035985942222414653,1
0.1958648363749186,0.009240527007733805,0.0016229947408040364,0.00021869663199008122,0.1,3,200,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9429530201342282,0.9278523489932886,0.9445378151260504,0.9384477280845225,0.007519948464217996,33
0.06619040171305339,0.0031599211310845334,0.0011879603068033855,0.00020297421266371847,0.1,5,50,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.5}",0.9379194630872483,0.9429530201342282,0.946218487394958,0.9423636568721449,0.0034135966278017503,14
